price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
18800000,3,3,90.0,12.0,55.818139,37.431594,93.249733,7945
25650000,3,3,99.0,16.5,55.818139,37.431594,93.249733,7946
24000000,2,3,99.0,10.0,55.818139,37.431594,93.249733,7947
17500000,10,3,64.9,8.3,55.7648945,37.4856401,93.2505346,7948
16000000,6,3,72.3,0.0,55.640423,37.61026,93.250683,7949
14900000,2,3,96.0,10.0,55.57969,37.671085,93.250775,7950
25065180,24,3,139.6,10.9,55.57969,37.671085,93.250775,7951
27000000,3,3,75.0,-100.0,55.697067,37.55381,93.250877,7952
33852000,12,3,98.0,21.0,55.821077,37.430462,93.251539,7953
10200000,6,3,58.0,6.0,55.5844555,37.6671822,93.2516377,7954
34440000,2,3,84.0,-100.0,55.781838,37.469925,93.251763,7955
40566000,9,3,102.7,17.4,55.743649,37.508122,93.251771,7956
32819000,2,3,85.0,13.0,55.743649,37.508122,93.251771,7957
37400000,3,3,95.9,30.0,55.743649,37.508122,93.251771,7958
34569000,5,3,96.0,14.3,55.743649,37.508122,93.251771,7959
12700000,5,3,63.0,7.0,55.5964135,37.6562069,93.2526204,7960
25900000,5,3,76.0,9.0,55.7347947,37.5181043,93.252899,7961
29000000,6,3,75.0,9.0,55.7347947,37.5181043,93.252899,7962
22289080,13,3,87.3,0.0,55.6701309,37.5829748,93.2531057,7963
26000000,1,3,70.0,9.0,55.7375835,37.5163839,93.2539674,7964
34905000,3,3,89.5,15.0,55.7437628,37.5102184,93.2539812,7965
27239500,31,3,78.5,12.3,55.7437628,37.5102184,93.2539812,7966
24335600,25,3,73.3,0.0,55.7437628,37.5102184,93.2539812,7967
27901500,2,3,76.0,20.0,55.7437628,37.5102184,93.2539812,7968
11700000,1,3,55.0,6.0,55.82665,37.42739,93.25404,7969
11500000,5,3,65.0,6.0,55.5918561,37.6623866,93.2542427,7970
17000000,5,3,73.62,20.9,55.822412,37.432043,93.254455,7971
22800000,13,3,61.0,10.0,55.822412,37.432043,93.254455,7972
24700000,3,3,69.0,8.0,55.739184,37.515533,93.254717,7973
25000000,16,3,79.2,13.7,55.78385,37.47092,93.25477,7974
29343600,6,3,102.6,-100.0,55.7452652,37.5110066,93.2562718,7975
12500000,2,3,65.5,11.0,55.5980578,37.6583881,93.2564459,7976
35500000,16,3,84.8,0.0,55.6544829,37.602374,93.2568569,7977
22500000,14,3,90.0,15.0,55.81782,37.439194,93.257014,7978
24500000,5,3,87.0,9.0,55.7354023,37.5220678,93.2574701,7979
26800000,8,3,83.6,15.21,55.788068,37.4697129,93.2577809,7980
12500000,1,3,76.1,8.8,55.586456,37.671328,93.257784,7981
36500000,28,3,94.4,-100.0,55.807983,37.450844,93.258827,7982
53523123,9,3,99.9,0.0,55.7344443,37.5253381,93.2597824,7983
67281045,12,3,101.0,-100.0,55.7344443,37.5253381,93.2597824,7984
16858000,5,3,75.0,13.2,55.8222156,37.4378627,93.2600783,7985
27200000,7,3,77.0,12.0,55.6581785,37.6019181,93.2600966,7986
51500000,25,3,100.0,20.0,55.809063,37.45152,93.260583,7987
36000000,3,3,75.0,8.5,55.698655,37.562443,93.261098,7988
13000000,5,3,75.1,10.5,55.578213,37.683922,93.262135,7989
34900000,11,3,90.0,18.0,55.756179,37.506056,93.262235,7990
35490000,5,3,91.0,15.0,55.756179,37.506056,93.262235,7991
21700000,2,3,70.0,16.5,55.756179,37.506056,93.262235,7992
20773000,10,3,90.5,15.0,55.756179,37.506056,93.262235,7993
52600000,8,3,140.0,0.0,55.756179,37.506056,93.262235,7994
31500000,8,3,89.6,13.7,55.756179,37.506056,93.262235,7995
20970000,4,3,94.0,-100.0,55.7562691,37.506059,93.2623281,7996
21300941,10,3,92.8,14.0,55.7562691,37.506059,93.2623281,7997
18500000,7,3,86.6,10.2,55.644221,37.618471,93.262692,7998
18500000,7,3,87.0,11.0,55.644221,37.618471,93.262692,7999
14500000,5,3,92.0,10.2,55.6070719,37.6557348,93.2628067,8000
18500000,5,3,101.89,0.0,55.6070719,37.6557348,93.2628067,8001
91500000,3,3,125.0,30.0,55.727394,37.535754,93.263148,8002
40029162,19,3,105.2,19.4,55.7728884,37.490437,93.2633254,8003
23400000,2,3,78.4,10.5,55.681265,37.582403,93.263668,8004
14100000,5,3,64.0,7.8,55.592612,37.671974,93.264586,8005
11750000,3,3,58.1,6.0,55.6184986,37.6463021,93.2648007,8006
23930187,11,3,68.2,13.9,55.7676297,37.4975068,93.2651365,8007
17000000,4,3,73.0,10.0,55.7853746,37.479795,93.2651696,8008
26900000,14,3,71.7,10.0,55.7753046,37.489893,93.2651976,8009
18000000,8,3,73.0,10.1,55.5824362,37.6827729,93.2652091,8010
19000000,1,3,71.0,9.0,55.806302,37.45902,93.265322,8011
32600000,9,3,90.56,0.0,55.7896449,37.4757578,93.2654027,8012
10500000,2,3,55.0,7.0,55.617739,37.647971,93.26571,8013
24990000,2,3,62.0,10.5,55.75373,37.512,93.26573,8014
27490000,2,3,62.0,10.0,55.75373,37.512,93.26573,8015
20100000,8,3,76.4,12.8,55.652121,37.613629,93.26575,8016
165000000,12,3,176.4,0.0,55.7028527,37.5631808,93.2660335,8017
17900000,9,3,103.0,14.0,55.6035,37.66278,93.26628,8018
51483600,21,3,90.8,20.7,55.7584348,37.508263,93.2666978,8019
68893800,17,3,119.4,35.6,55.7584348,37.508263,93.2666978,8020
55378700,15,3,103.9,26.0,55.7584348,37.508263,93.2666978,8021
49799400,4,3,100.2,24.2,55.7584348,37.508263,93.2666978,8022
57976200,20,3,103.9,26.0,55.7584348,37.508263,93.2666978,8023
46013000,3,3,89.0,7.7,55.7584348,37.508263,93.2666978,8024
44995500,2,3,89.1,10.0,55.7584348,37.508263,93.2666978,8025
55958400,16,3,104.4,27.8,55.7584348,37.508263,93.2666978,8026
12000000,9,3,49.2,6.0,55.776137,37.490865,93.267002,8027
23468800,4,3,77.2,11.8,55.784815,37.482232,93.267047,8028
26200000,27,3,84.0,12.0,55.768218,37.499121,93.267339,8029
35000000,10,3,75.5,14.0,55.6967611,37.5708509,93.267612,8030
25500000,2,3,143.0,14.0,55.8486362,37.4191211,93.2677573,8031
32000000,2,3,85.0,16.0,55.751399,37.5164049,93.2678039,8032
25780683,2,3,80.8,9.0,55.751399,37.5164049,93.2678039,8033
12800000,11,3,58.0,7.0,55.601157,37.666719,93.267876,8034
24900000,5,3,91.5,14.0,55.6849888,37.5834127,93.2684015,8035
24500000,3,3,70.0,8.0,55.701317,37.56715,93.268467,8036
14680000,4,3,64.0,12.5,55.6047053,37.6640653,93.2687706,8037
18400000,18,3,56.3,0.0,55.7578015,37.511044,93.2688455,8038
15510000,10,3,93.0,12.41,55.6064967,37.6627739,93.2692706,8039
16500000,9,3,96.0,12.3,55.6064878,37.6627977,93.2692855,8040
16300000,9,3,90.0,11.0,55.6064878,37.6627977,93.2692855,8041
34086064,36,3,77.4,0.0,55.7336064,37.5357639,93.2693703,8042
16000000,10,3,92.0,0.0,55.6056716,37.6643172,93.2699888,8043
19400000,11,3,95.3,9.3,55.6051369,37.66564,93.2707769,8044
13700000,13,3,75.7,12.9,55.602052,37.668857,93.270909,8045
34912150,23,3,76.0,15.0,55.73223,37.539078,93.271308,8046
26824008,19,3,83.7,14.9,55.7627897,37.5089476,93.2717373,8047
27532960,12,3,86.8,17.6,55.7627897,37.5089476,93.2717373,8048
31249020,39,3,83.8,16.9,55.7627897,37.5089476,93.2717373,8049
29800000,4,3,75.0,20.0,55.7627897,37.5089476,93.2717373,8050
33000000,2,3,86.9,14.0,55.7627897,37.5089476,93.2717373,8051
36900000,9,3,73.0,10.0,55.7627897,37.5089476,93.2717373,8052
39000000,13,3,111.0,14.0,55.7627897,37.5089476,93.2717373,8053
29186660,22,3,86.3,17.0,55.7627897,37.5089476,93.2717373,8054
26940770,14,3,83.7,14.9,55.7627897,37.5089476,93.2717373,8055
27993892,29,3,83.8,16.9,55.7627897,37.5089476,93.2717373,8056
28000000,6,3,95.0,0.0,55.7627897,37.5089476,93.2717373,8057
26971980,5,3,86.2,17.4,55.7627897,37.5089476,93.2717373,8058
32500000,4,3,72.0,10.0,55.7627897,37.5089476,93.2717373,8059
27707341,13,3,86.8,17.6,55.7627897,37.5089476,93.2717373,8060
34900000,34,3,103.0,-100.0,55.762789,37.508984,93.271773,8061
29000000,5,3,103.0,0.0,55.762789,37.508984,93.271773,8062
29500000,16,3,76.5,0.0,55.731891,37.539922,93.271813,8063
35000000,5,3,81.0,11.3,55.702824,37.56997,93.272794,8064
27899000,3,3,75.5,11.3,55.7528331,37.52045,93.2732831,8065
32500000,18,3,88.0,11.2,55.7613587,37.5124954,93.2738541,8066
30000000,19,3,89.0,11.2,55.7613587,37.5124954,93.2738541,8067
19750000,4,3,78.0,9.0,55.6891836,37.585247,93.2744306,8068
29900000,5,3,95.3,10.2,55.6951293,37.5795209,93.2746502,8069
22350000,7,3,88.0,10.3,55.6951293,37.5795209,93.2746502,8070
18550000,5,3,80.0,9.0,55.656387,37.618426,93.274813,8071
23800000,9,3,70.0,0.0,55.7623531,37.5126878,93.2750409,8072
24167155,8,3,64.3,0.0,55.7651854,37.5098795,93.2750649,8073
35442545,13,3,78.7,11.1,55.7651854,37.5098795,93.2750649,8074
6348000,8,3,54.0,-100.0,55.8144649,37.4607195,93.2751844,8075
60900000,17,3,87.0,0.0,55.7045568,37.5708748,93.2754316,8076
12850000,4,3,54.6,6.0,55.6246838,37.650751,93.2754348,8077
32900000,12,3,65.0,0.0,55.761072,37.514428,93.2755,8078
23636050,10,3,100.75,0.0,55.647953,37.6279997,93.2759527,8079
18819530,3,3,88.28,0.0,55.647953,37.6279997,93.2759527,8080
21142475,3,3,85.14,0.0,55.647953,37.6279997,93.2759527,8081
19892788,8,3,74.35,6.0,55.647953,37.6279997,93.2759527,8082
16941638,4,3,68.76,0.0,55.647953,37.6279997,93.2759527,8083
18930847,9,3,70.76,0.0,55.647953,37.6279997,93.2759527,8084
17584135,16,3,74.3,0.0,55.647953,37.6279997,93.2759527,8085
23684940,12,3,103.5,0.0,55.647953,37.6279997,93.2759527,8086
18189447,3,3,65.54,0.0,55.647953,37.6279997,93.2759527,8087
23368230,11,3,103.5,0.0,55.647953,37.6279997,93.2759527,8088
16209113,5,3,65.42,0.0,55.647953,37.6279997,93.2759527,8089
18823933,6,3,74.35,0.0,55.647953,37.6279997,93.2759527,8090
25297573,9,3,103.5,0.0,55.647953,37.6279997,93.2759527,8091
42000000,5,3,114.0,15.0,55.792124,37.484092,93.276216,8092
15800000,15,3,74.3,10.1,55.628604,37.648237,93.276841,8093
26880000,4,3,84.0,-100.0,55.752707,37.5244075,93.2771145,8094
32900000,4,3,108.0,28.0,55.7526918,37.5244543,93.2771461,8095
19366000,25,3,59.0,7.0,55.7526918,37.5244543,93.2771461,8096
16000000,1,3,71.0,9.2,55.81608,37.461086,93.277166,8097
15500000,1,3,72.0,9.2,55.81608,37.461086,93.277166,8098
11900000,6,3,58.0,6.0,55.851677,37.425737,93.277414,8099
25887360,2,3,69.5,0.0,55.76018,37.517482,93.277662,8100
25500000,17,3,88.0,12.0,55.7509421,37.5269674,93.2779095,8101
26588100,11,3,115.1,31.5,55.785685,37.492536,93.278221,8102
40000000,17,3,94.9,0.0,55.7538857,37.5246641,93.2785498,8103
38000000,9,3,128.0,32.0,55.7538857,37.5246641,93.2785498,8104
25915194,13,3,82.2,0.0,55.7538857,37.5246641,93.2785498,8105
25495000,16,3,83.0,10.0,55.7538857,37.5246641,93.2785498,8106
23088670,15,3,86.2,13.1,55.784969,37.4937395,93.2787085,8107
39500000,4,3,115.0,18.0,55.79414,37.484676,93.278816,8108
52000000,7,3,135.0,0.0,55.79414,37.484676,93.278816,8109
20471100,6,3,113.0,-100.0,55.785316,37.493811,93.279127,8110
25221300,10,3,113.1,31.8,55.785316,37.493811,93.279127,8111
25604400,15,3,112.3,31.5,55.785316,37.493811,93.279127,8112
37381500,38,3,115.0,-100.0,55.7547866,37.5244118,93.2791984,8113
19118000,15,3,103.1,20.5,55.7547866,37.5244118,93.2791984,8114
13500000,4,3,57.7,5.77,55.791648,37.48764,93.279288,8115
27000000,3,3,70.0,9.0,55.660617,37.618686,93.279303,8116
18250606,10,3,76.0,-100.0,55.6543216,37.6256038,93.2799254,8117
17448604,3,3,67.32,0.0,55.6543216,37.6256038,93.2799254,8118
19489708,19,3,70.76,0.0,55.6543216,37.6256038,93.2799254,8119
16463777,5,3,63.0,-100.0,55.6543216,37.6256038,93.2799254,8120
25432848,10,3,103.5,0.0,55.6543216,37.6256038,93.2799254,8121
17582982,9,3,70.0,-100.0,55.6543216,37.6256038,93.2799254,8122
18638892,5,3,70.53,0.0,55.6543216,37.6256038,93.2799254,8123
19316148,13,3,71.37,0.0,55.6543216,37.6256038,93.2799254,8124
25950000,8,3,72.2,7.4,55.707101,37.572854,93.279955,8125
33489540,26,3,78.2,0.0,55.7611393,37.5189795,93.2801188,8126
30844857,21,3,63.9,0.0,55.7611393,37.5189795,93.2801188,8127
12970000,5,3,54.9,6.0,55.7906104,37.4895813,93.2801917,8128
65000000,31,3,131.2,0.0,55.798256,37.48199,93.280246,8129
42170481,3,3,110.0,0.0,55.798256,37.48199,93.280246,8130
32314750,4,3,105.95,0.0,55.755302,37.52503,93.280332,8131
29636000,14,3,119.5,0.0,55.785367,37.495051,93.280418,8132
28435300,4,3,112.0,-100.0,55.7553168,37.5251025,93.2804193,8133
52000000,5,3,135.1,19.0,55.792766,37.487856,93.280622,8134
28778200,17,3,113.3,31.0,55.787209,37.493659,93.280868,8135
28738500,13,3,112.0,-100.0,55.787209,37.493659,93.280868,8136
27531900,2,3,113.3,0.0,55.787209,37.493659,93.280868,8137
35000000,16,3,93.7,32.5,55.66965,37.611482,93.281132,8138
32000000,3,3,76.0,9.0,55.723366,37.558006,93.281372,8139
12900000,2,3,52.0,6.0,55.8490919,37.4327808,93.2818727,8140
26768000,13,3,119.5,0.0,55.786121,37.4963,93.282421,8141
16500000,7,3,60.0,7.0,55.791653,37.49124,93.282893,8142
23300000,2,3,73.8,9.5,55.7949575,37.4881608,93.2831183,8143
28150500,11,3,114.0,-100.0,55.786146,37.497081,93.283227,8144
15667472,13,3,67.7,0.0,55.6509,37.63236,93.28326,8145
15696380,15,3,72.05,0.0,55.6509,37.63236,93.28326,8146
15500000,6,3,70.0,6.0,55.676315,37.60715,93.283465,8147
12000000,1,3,52.0,6.0,55.6222523,37.661771,93.2840233,8148
10500000,4,3,62.7,5.9,55.6222523,37.661771,93.2840233,8149
12000000,1,3,52.0,6.0,55.6222523,37.661771,93.2840233,8150
19999000,2,3,72.9,9.0,55.795965,37.488107,93.284072,8151
13480000,5,3,58.0,7.0,55.6870976,37.5970164,93.284114,8152
15800000,6,3,58.0,5.7,55.687193,37.597055,93.284248,8153
14200000,6,3,58.0,7.0,55.687193,37.597055,93.284248,8154
24000000,5,3,85.0,8.6,55.816298,37.468245,93.284543,8155
28000000,9,3,62.0,9.0,55.707365,37.57775,93.285115,8156
28000000,9,3,62.0,8.0,55.707365,37.57775,93.285115,8157
33900000,4,3,112.0,15.0,55.895525,37.390128,93.285653,8158
11800000,2,3,51.0,6.0,55.8510752,37.4346058,93.285681,8159
29900000,2,3,80.0,9.0,55.7417944,37.5442645,93.2860589,8160
16000000,5,3,57.0,6.0,55.7916494,37.4944745,93.2861239,8161
42000000,13,3,125.0,21.8,55.789907,37.496318,93.286225,8162
24500000,2,3,81.3,9.0,55.794593,37.492051,93.286644,8163
31600000,7,3,54.0,5.0,55.729874,37.55752,93.287394,8164
51800000,47,3,100.0,10.0,55.751366,37.53652,93.287886,8165
24300000,4,3,77.0,30.0,55.799444,37.488883,93.288327,8166
13000000,5,3,60.0,6.0,55.858771,37.429672,93.288443,8167
16748000,5,3,71.0,22.4,55.770856,37.517985,93.288841,8168
35227200,11,3,98.4,0.0,55.808403,37.48074,93.289143,8169
12500000,5,3,51.0,6.0,55.852405,37.437182,93.289587,8170
16500000,4,3,74.5,12.0,55.833107,37.456783,93.28989,8171
22000000,14,3,81.8,10.5,55.692318,37.597594,93.289912,8172
77000000,3,3,113.22,11.2,55.7232607,37.5673024,93.2905631,8173
22500000,4,3,82.0,8.0,55.7954,37.495438,93.290838,8174
24500000,4,3,82.0,9.0,55.7954,37.495438,93.290838,8175
20553149,10,3,68.0,-100.0,55.7828869,37.5082565,93.2911434,8176
22154000,5,3,64.0,-100.0,55.7828869,37.5082565,93.2911434,8177
28911300,2,3,77.0,-100.0,55.7828869,37.5082565,93.2911434,8178
23048000,4,3,77.0,15.0,55.7820146,37.5097171,93.2917317,8179
23999999,13,3,80.0,14.0,55.7820146,37.5097171,93.2917317,8180
22423100,12,3,65.0,13.5,55.7820146,37.5097171,93.2917317,8181
18506500,7,3,63.43,0.0,55.782041,37.509694,93.291735,8182
21700400,14,3,65.81,16.4,55.782041,37.509694,93.291735,8183
19213200,4,3,76.53,13.2,55.782041,37.509694,93.291735,8184
19500000,6,3,82.0,20.0,55.681438,37.610368,93.291806,8185
13300000,2,3,58.0,6.1,55.845365,37.446488,93.291853,8186
23058000,7,3,89.1,16.5,55.6728099,37.6191071,93.291917,8187
11900000,4,3,55.0,6.0,55.852248,37.440128,93.292376,8188
15100000,3,3,53.0,5.0,55.8018884,37.49076,93.2926484,8189
17800000,4,3,72.0,7.7,55.752551,37.540227,93.292778,8190
156089961,4,3,115.7,14.0,55.722568,37.570357,93.292925,8191
32000000,1,3,56.5,6.0,55.72638,37.5667,93.29308,8192
59000000,5,3,115.6,0.0,55.7420574,37.5525796,93.294637,8193
120000000,6,3,120.0,0.0,55.721744,37.5729822,93.2947262,8194
26200000,2,3,55.7,0.0,55.744374,37.550648,93.295022,8195
28200000,5,3,69.0,9.5,55.745924,37.549264,93.295188,8196
22700000,9,3,78.0,10.0,55.7802079,37.5152238,93.2954317,8197
18200000,11,3,74.6,10.0,55.864844,37.431136,93.29598,8198
16500000,3,3,76.0,0.0,55.6397806,37.6562953,93.2960759,8199
12900000,3,3,58.2,5.9,55.856684,37.439778,93.296462,8200
10000000,17,3,74.0,12.5,55.9472404,37.3493038,93.2965442,8201
12250000,8,3,60.0,7.0,55.669762,37.626816,93.296578,8202
13149000,7,3,50.9,0.0,55.863358,37.433508,93.296866,8203
90000000,12,3,90.0,0.0,55.755124,37.5418875,93.2970115,8204
10376000,13,3,49.5,-100.0,55.808491,37.4885816,93.2970726,8205
12399000,9,3,58.7,6.0,55.857816,37.4394659,93.2972819,8206
119000000,11,3,150.5,28.4,55.7254857,37.5718253,93.297311,8207
108150000,6,3,105.1,12.9,55.7254857,37.5718253,93.297311,8208
73965000,8,3,120.7,13.1,55.7254857,37.5718253,93.297311,8209
61000000,2,3,81.81,0.0,55.7254857,37.5718253,93.297311,8210
79809000,6,3,146.1,15.6,55.7254857,37.5718253,93.297311,8211
115000000,9,3,138.2,0.0,55.7254857,37.5718253,93.297311,8212
119000000,7,3,138.47,0.0,55.7254857,37.5718253,93.297311,8213
84405000,14,3,139.0,11.4,55.7254857,37.5718253,93.297311,8214
135000000,9,3,132.87,14.0,55.7254857,37.5718253,93.297311,8215
138000000,8,3,151.8,0.0,55.7254857,37.5718253,93.297311,8216
13900000,4,3,49.53,0.0,55.80787,37.490119,93.297989,8217
17762534,18,3,60.41,0.0,55.80787,37.490119,93.297989,8218
12554340,8,3,47.02,0.0,55.80787,37.490119,93.297989,8219
10243788,5,3,48.38,0.0,55.80787,37.490119,93.297989,8220
18425000,9,3,75.0,10.0,55.909534,37.3885,93.298034,8221
18600000,17,3,96.3,12.0,55.909534,37.3885,93.298034,8222
38000000,4,3,80.0,24.0,55.7551169,37.5436112,93.2987281,8223
22000000,5,3,91.4,8.0,55.691805,37.607969,93.299774,8224
49000000,12,3,103.0,29.0,55.7548273,37.5463656,93.3011929,8225
86999999,18,3,135.0,30.0,55.7548273,37.5463656,93.3011929,8226
47500000,11,3,83.0,-100.0,55.7548273,37.5463656,93.3011929,8227
42000000,12,3,94.8,0.0,55.77634,37.525109,93.301449,8228
35500000,11,3,89.9,20.1,55.77634,37.525109,93.301449,8229
20000000,5,3,78.0,10.0,55.691708,37.61037,93.302078,8230
14500000,7,3,61.0,7.5,55.861929,37.440407,93.302336,8231
37464000,24,3,89.2,20.2,55.775307,37.527238,93.302545,8232
33093900,16,3,92.7,17.1,55.7775095,37.5254486,93.3029581,8233
32946000,13,3,86.7,17.8,55.7775095,37.5254486,93.3029581,8234
13500000,2,3,60.3,8.0,55.8554429,37.4478476,93.3032905,8235
90440000,2,3,119.0,0.0,55.7357936,37.5677259,93.3035195,8236
18440000,2,3,68.0,10.9,55.853132,37.450611,93.303743,8237
117000000,2,3,143.0,18.0,55.730426,37.574067,93.304493,8238
36000000,22,3,106.0,30.0,55.805649,37.499318,93.304967,8239
324000000,3,3,163.0,0.0,55.729524,37.575621,93.305145,8240
190000000,5,3,148.6,31.5,55.734973,37.571013,93.305986,8241
68000000,7,3,92.8,0.0,55.748914,37.557304,93.306218,8242
30000000,4,3,54.0,13.0,55.7260208,37.5814116,93.3074324,8243
88000000,4,3,105.0,-100.0,55.7355913,37.5720679,93.3076592,8244
55000000,21,3,103.0,0.0,55.758402,37.549282,93.307684,8245
16729018,13,3,77.1,-100.0,55.806489,37.501483,93.307972,8246
23905386,8,3,90.3,-100.0,55.806489,37.501483,93.307972,8247
17355030,2,3,84.7,27.6,55.6728942,37.6351642,93.3080584,8248
12300000,5,3,57.0,6.0,55.6329815,37.6752299,93.3082114,8249
129000000,3,3,116.0,14.0,55.7612558,37.5471365,93.3083923,8250
52969950,3,3,118.9,34.5,55.805999,37.502552,93.308551,8251
61379316,8,3,119.16,0.0,55.805999,37.502552,93.308551,8252
42034000,3,3,110.0,16.3,55.805999,37.502552,93.308551,8253
60230016,10,3,108.64,31.4,55.805999,37.502552,93.308551,8254
68050381,11,3,118.99,0.0,55.805999,37.502552,93.308551,8255
24500000,2,3,91.3,0.0,55.757977,37.550774,93.308751,8256
18850000,2,3,74.0,10.0,55.779514,37.530254,93.309768,8257
12600000,7,3,64.0,9.1,55.630024,37.680965,93.310989,8258
76854896,8,3,120.5,0.0,55.7608345,37.550215,93.3110495,8259
87000000,5,3,106.0,0.0,55.7608345,37.550215,93.3110495,8260
76000000,9,3,113.28,12.0,55.762247,37.54904,93.311287,8261
12000000,9,3,58.0,6.0,55.601442,37.71053,93.311972,8262
29490000,4,3,69.0,9.0,55.737553,37.57445,93.312003,8263
28300000,17,3,116.0,25.0,55.6776106,37.6344126,93.3120232,8264
32000000,4,3,94.0,-100.0,55.717295,37.595088,93.312383,8265
35000000,2,3,90.0,15.0,55.717295,37.595088,93.312383,8266
14500000,3,3,57.0,6.0,55.77483,37.537586,93.312416,8267
34600000,12,3,72.0,7.5,55.747734,37.564903,93.312637,8268
24405078,10,3,89.0,-100.0,55.810287,37.502785,93.313072,8269
18000000,4,3,81.5,9.0,55.7600209,37.5531647,93.3131856,8270
145000000,11,3,160.0,-100.0,55.764242,37.549597,93.313839,8271
14500000,7,3,62.5,0.0,55.6384203,37.6756557,93.314076,8272
25716208,7,3,79.9,7.1,55.707852,37.606685,93.314537,8273
130045300,20,3,168.89,59.5,55.76018,37.554897,93.315077,8274
15300000,2,3,65.0,9.0,55.611602,37.703918,93.31552,8275
70281042,7,3,98.0,0.0,55.76154,37.554214,93.315754,8276
16650000,4,3,75.0,8.0,55.763624,37.552319,93.315943,8277
25000000,5,3,78.9,9.0,55.773105,37.543524,93.316629,8278
18390000,5,3,82.7,10.5,55.639014,37.678334,93.317348,8279
49000000,14,3,121.0,30.0,55.7926847,37.5249993,93.317684,8280
58990000,8,3,124.0,13.0,55.7106303,37.6073771,93.3180074,8281
54990000,9,3,133.0,-100.0,55.7106303,37.6073771,93.3180074,8282
17500000,1,3,72.0,8.0,55.778026,37.540147,93.318173,8283
17378590,5,3,67.7,11.6,55.6768338,37.6416122,93.318446,8284
22800000,3,3,77.3,9.7,55.708633,37.610152,93.318785,8285
50400000,8,3,72.0,0.0,55.761666,37.5574982,93.3191642,8286
154518630,4,3,152.3,18.0,55.7360278,37.5836527,93.3196805,8287
16755900,10,3,50.0,5.0,55.7044279,37.6154099,93.3198378,8288
151445921,2,3,111.2,16.0,55.7354872,37.5843596,93.3198468,8289
32900000,18,3,100.0,0.0,55.7743069,37.5465424,93.3208493,8290
34000000,8,3,106.0,-100.0,55.7743069,37.5465424,93.3208493,8291
15161000,10,3,62.2,16.0,55.697057,37.624049,93.321106,8292
37344000,16,3,78.0,15.0,55.7952487,37.5259454,93.3211941,8293
32685338,20,3,80.0,0.0,55.7952487,37.5259454,93.3211941,8294
33877000,21,3,80.0,21.0,55.7952659,37.5260396,93.3213055,8295
31000000,14,3,80.0,12.0,55.7952659,37.5260396,93.3213055,8296
18948038,5,3,67.9,0.0,55.697113,37.624651,93.321764,8297
20000000,3,3,78.0,8.3,55.8051653,37.5168689,93.3220342,8298
23973200,4,3,82.0,12.5,55.8394875,37.4828421,93.3223296,8299
22987720,24,3,81.2,22.1,55.8394875,37.4828421,93.3223296,8300
26200000,21,3,82.3,19.4,55.8394875,37.4828421,93.3223296,8301
17960000,5,3,60.3,9.0,55.70862,37.6139,93.32252,8302
24800000,1,3,64.6,10.0,55.7388959,37.5836381,93.322534,8303
30000000,15,3,88.0,14.5,55.806793,37.516153,93.322946,8304
31000000,4,3,105.0,15.0,55.806793,37.516153,93.322946,8305
39019440,6,3,88.6,5.4,55.688446,37.634551,93.322997,8306
